beam_id,offered_payload_mbps,offered_ip_mbps,rx_mbps,tx_packets,rx_packets,lost_packets,delivery_ratio,loss_rate,mean_delay_ms,measurement_window_s
0,12.000000,12.336000,4.894738,90000,10713,76160,0.119033,0.880967,5285.066247,17.999680
1,4.000000,4.112000,4.110654,29998,29998,0,1.000000,0.000000,21.648000,60.015648
2,4.000000,4.112000,4.110654,29995,29995,0,1.000000,0.000000,21.648000,60.009648
3,4.000000,4.112000,4.110654,29993,29993,0,1.000000,0.000000,21.648000,60.005648
4,4.000000,4.112000,4.110653,29990,29990,0,1.000000,0.000000,21.648000,59.999648
5,4.000000,4.112000,4.110653,29988,29988,0,1.000000,0.000000,21.648000,59.995648
6,4.000000,4.112000,4.110653,29985,29985,0,1.000000,0.000000,21.648000,59.989648
