beam_id,offered_payload_mbps,offered_ip_mbps,rx_mbps,tx_packets,rx_packets,lost_packets,delivery_ratio,loss_rate,mean_delay_ms
0,8.000000,8.224000,6.931598,59926,50571,9355,0.843891,0.156109,528.050914
1,4.000000,4.112000,4.106791,29962,29962,0,1.000000,0.000000,21.909557
2,4.000000,4.112000,4.106380,29959,29959,0,1.000000,0.000000,21.909177
3,4.000000,4.112000,4.106106,29957,29957,0,1.000000,0.000000,21.909272
4,4.000000,4.112000,4.105695,29954,29954,0,1.000000,0.000000,21.909015
5,4.000000,4.112000,4.105421,29952,29952,0,1.000000,0.000000,21.909444
6,4.000000,4.112000,4.105010,29949,29949,0,1.000000,0.000000,21.909311
